GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
p2Mantenimiento,org.mps.deque,DoubleEndedQueueException,0,4,0,0,0,2,0,1,0,1
p2Mantenimiento,org.mps.deque,DoublyLinkedListDeque,0,328,0,48,0,86,0,36,0,12
p2Mantenimiento,org.mps.deque,DequeNode,0,57,0,8,0,17,0,14,0,10
